transcript_id,speaker,language,timestamp,text,duration_sec,word_count,short_transcript,invalid_duration
T049,Speaker A,Yoruba,2026-09-02 12:18:00,E se fun pipe wa. Bawo ni mo se le ran yin lowo loni?,169.0,14,False,False
T050,Speaker E,English,2026-09-05 08:18:00,I am following up on the request you submitted yesterday.,58.0,10,False,False
T051,Speaker B,English,2026-09-04 19:36:00,The customer confirmed that the issue has now been resolved. Please provide your reference number so I can check the record.,164.0,21,False,False
T052,Speaker E,English,2026-09-02 21:40:00,The customer confirmed that the issue has now been resolved.,51.0,10,False,False
T053,Speaker A,Yoruba,2026-09-04 11:22:00,Thanks.,64.0,1,True,False
T054,Speaker E,Yoruba,2026-11-09 14:30:00,A ti jiroro oro naa ati pe a o kan si yin lola.,77.0,13,False,False
T055,Speaker C,Igbo,2026-09-01 21:02:00,Daalụ maka ịkpọ anyị. Kedu ka m ga-esi nyere gị aka taa? Biko nye m nọmba ntụaka gị ka m nwee ike lelee ya.,95.0,24,False,False
T056,Speaker C,English,,I am following up on the request you submitted yesterday.,92.0,10,False,False
T057,Speaker E,Igbo,2026-09-02 05:32:00,Biko nye m nọmba ntụaka gị ka m nwee ike lelee ya.,53.0,12,False,False
T058,Speaker E,Hausa,2026-09-07 15:52:00,Na gode da kiran ku. Ta yaya zan taimaka muku yau?,174.0,11,False,False
T059,Speaker D,Hausa,2026-09-05 10:42:00,Mun tattauna batun kuma za mu sake tuntubar ku gobe. Abokin ciniki ya tabbatar cewa an warware matsalar.,35.0,18,False,False
T060,Speaker B,Hausa,2026-09-05 23:58:00,Na gode da kiran ku. Ta yaya zan taimaka muku yau?,168.0,11,False,False
